route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,bikes_allowed
903-10647,2023-COMBNXT-Weekday-10,66400529-2023-COMBNXT-Weekday-10,Strathnairn Loop,0,9030106,1,0
903-10647,2023-COMBNXT-Weekday-10,66400530-2023-COMBNXT-Weekday-10,Strathnairn Loop,0,9030106,1,0
22-10647,2023-COMBNXT-Weekday-10,66400546-2023-COMBNXT-Weekday-10,Throsby Loop,0,220168,1,1
10-10647,2023-COMBNXT-Weekday-10,66400550-2023-COMBNXT-Weekday-10,Denman Propect Loop,1,100339,1,1
8-10647,2023-COMBNXT-Weekday-10,66400551-2023-COMBNXT-Weekday-10,Belconnen,0,80408,1,1
2-10647,2023-COMBNXT-Weekday-10,66400556-2023-COMBNXT-Weekday-10,Fyshwick,0,20664,1,1
26-10647,2023-COMBNXT-Weekday-10,66400716-2023-COMBNXT-Weekday-10,Taylor Loop,0,260237,1,1
26-10647,2023-COMBNXT-Weekday-10,66400717-2023-COMBNXT-Weekday-10,Taylor Loop,0,260230,1,1
10-10647,2023-COMBNXT-Weekday-10,66400725-2023-COMBNXT-Weekday-10,Denman Propect Loop,1,100346,1,1
2-10647,2023-COMBNXT-Saturday-05,65130988-2023-COMBNXT-Saturday-05,Fraser,1,20738,2,0
2-10647,2023-COMBNXT-Saturday-05,65130989-2023-COMBNXT-Saturday-05,Fraser,1,20742,2,0
2-10647,2023-COMBNXT-Saturday-05,65130990-2023-COMBNXT-Saturday-05,Fyshwick,0,20656,2,0
2-10647,2023-COMBNXT-Saturday-05,65130991-2023-COMBNXT-Saturday-05,Fraser,1,20739,2,0
2-10647,2023-COMBNXT-Saturday-05,65130992-2023-COMBNXT-Saturday-05,Fraser,1,20738,2,0
2-10647,2023-COMBNXT-Saturday-05,65130993-2023-COMBNXT-Saturday-05,Fraser,1,20738,2,0
2-10647,2023-COMBNXT-Saturday-05,65130994-2023-COMBNXT-Saturday-05,Fraser,1,20738,2,0
2-10647,2023-COMBNXT-Saturday-05,65130995-2023-COMBNXT-Saturday-05,Railway Station,0,20667,2,0
2-10647,2023-COMBNXT-Saturday-05,65130996-2023-COMBNXT-Saturday-05,Railway Station,0,20667,2,0
2-10647,2023-COMBNXT-Saturday-05,65130997-2023-COMBNXT-Saturday-05,Fyshwick,0,20656,2,0
2-10647,2023-COMBNXT-Saturday-05,65130998-2023-COMBNXT-Saturday-05,Fyshwick,0,20656,2,0
2-10647,2023-COMBNXT-Saturday-05,65130999-2023-COMBNXT-Saturday-05,Fyshwick,0,20656,2,0
2-10647,2023-COMBNXT-Saturday-05,65131000-2023-COMBNXT-Saturday-05,Fyshwick,0,20656,2,0
2-10647,2023-COMBNXT-Saturday-05,65131001-2023-COMBNXT-Saturday-05,Fyshwick,0,20656,2,0
2-10647,2023-COMBNXT-Saturday-05,65131002-2023-COMBNXT-Saturday-05,Fyshwick,0,20656,2,0
2-10647,2023-COMBNXT-Saturday-05,65131003-2023-COMBNXT-Saturday-05,Fyshwick,0,20656,2,0
2-10647,2023-COMBNXT-Saturday-05,65131004-2023-COMBNXT-Saturday-05,Fraser,1,20738,2,0
2-10647,2023-COMBNXT-Saturday-05,65131005-2023-COMBNXT-Saturday-05,Fraser,1,20738,2,0
2-10647,2023-COMBNXT-Saturday-05,65131006-2023-COMBNXT-Saturday-05,Fraser,1,20738,2,0
2-10647,2023-COMBNXT-Saturday-05,65131007-2023-COMBNXT-Saturday-05,Fraser,1,20738,2,0
2-10647,2023-COMBNXT-Saturday-05,65131008-2023-COMBNXT-Saturday-05,Fyshwick,0,20656,2,0
2-10647,2023-COMBNXT-Saturday-05,65131009-2023-COMBNXT-Saturday-05,Fyshwick,0,20657,2,0
2-10647,2023-COMBNXT-Saturday-05,65131010-2023-COMBNXT-Saturday-05,Fyshwick,0,20656,2,0
2-10647,2023-COMBNXT-Saturday-05,65131011-2023-COMBNXT-Saturday-05,Railway Station,0,20667,2,0
2-10647,2023-COMBNXT-Saturday-05,65131012-2023-COMBNXT-Saturday-05,Fraser,1,20738,2,0
2-10647,2023-COMBNXT-Saturday-05,65131013-2023-COMBNXT-Saturday-05,Fraser,1,20742,2,0
2-10647,2023-COMBNXT-Saturday-05,65131014-2023-COMBNXT-Saturday-05,Fyshwick,0,20657,2,0
2-10647,2023-COMBNXT-Saturday-05,65131015-2023-COMBNXT-Saturday-05,Fyshwick,0,20656,2,0
2-10647,2023-COMBNXT-Saturday-05,65131016-2023-COMBNXT-Saturday-05,Fyshwick,0,20656,2,0
2-10647,2023-COMBNXT-Saturday-05,65131017-2023-COMBNXT-Saturday-05,Fyshwick,0,20656,2,0
2-10647,2023-COMBNXT-Saturday-05,65131018-2023-COMBNXT-Saturday-05,Fyshwick,0,20656,2,0
2-10647,2023-COMBNXT-Saturday-05,65131019-2023-COMBNXT-Saturday-05,Fyshwick,0,20656,2,0
2-10647,2023-COMBNXT-Saturday-05,65131020-2023-COMBNXT-Saturday-05,Fyshwick,0,20656,2,0
2-10647,2023-COMBNXT-Saturday-05,65131021-2023-COMBNXT-Saturday-05,Fyshwick,0,20656,2,0
2-10647,2023-COMBNXT-Saturday-05,65131022-2023-COMBNXT-Saturday-05,Railway Station,0,20667,2,0
2-10647,2023-COMBNXT-Saturday-05,65131023-2023-COMBNXT-Saturday-05,Fraser,1,20738,2,0
2-10647,2023-COMBNXT-Saturday-05,65131024-2023-COMBNXT-Saturday-05,Fraser,1,20738,2,0
2-10647,2023-COMBNXT-Saturday-05,65131025-2023-COMBNXT-Saturday-05,Railway Station,0,20667,2,0
2-10647,2023-COMBNXT-Saturday-05,65131026-2023-COMBNXT-Saturday-05,Fraser,1,20738,2,0
2-10647,2023-COMBNXT-Saturday-05,65131027-2023-COMBNXT-Saturday-05,Fraser,1,20738,2,0
2-10647,2023-COMBNXT-Saturday-05,65131028-2023-COMBNXT-Saturday-05,Fraser,1,20738,2,0
2-10647,2023-COMBNXT-Saturday-05,65131029-2023-COMBNXT-Saturday-05,Fraser,1,20739,2,0
2-10647,2023-COMBNXT-Saturday-05,65131030-2023-COMBNXT-Saturday-05,Fraser,1,20738,2,0
2-10647,2023-COMBNXT-Saturday-05,65131031-2023-COMBNXT-Saturday-05,Fraser,1,20738,2,0
2-10647,2023-COMBNXT-Saturday-05,65131032-2023-COMBNXT-Saturday-05,Fyshwick,0,20656,2,0
2-10647,2023-COMBNXT-Saturday-05,65131033-2023-COMBNXT-Saturday-05,Fyshwick,0,20656,2,0
2-10647,2023-COMBNXT-Saturday-05,65131034-2023-COMBNXT-Saturday-05,Fraser,1,20738,2,0
2-10647,2023-COMBNXT-Saturday-05,65131035-2023-COMBNXT-Saturday-05,Fraser,1,20738,2,0
2-10647,2023-COMBNXT-Saturday-05,65131036-2023-COMBNXT-Saturday-05,Fraser,1,20738,2,0
2-10647,2023-COMBNXT-Saturday-05,65131037-2023-COMBNXT-Saturday-05,Fraser,1,20738,2,0
2-10647,2023-COMBNXT-Saturday-05,65131038-2023-COMBNXT-Saturday-05,Fraser,1,20742,2,0
2-10647,2023-COMBNXT-Saturday-05,65131039-2023-COMBNXT-Saturday-05,Fyshwick,0,20656,2,0
2-10647,2023-COMBNXT-Saturday-05,65131040-2023-COMBNXT-Saturday-05,Fyshwick,0,20656,2,0
2-10647,2023-COMBNXT-Saturday-05,65131041-2023-COMBNXT-Saturday-05,Fraser,1,20742,2,0
2-10647,2023-COMBNXT-Saturday-05,65131042-2023-COMBNXT-Saturday-05,Fraser,1,20738,2,0
2-10647,2023-COMBNXT-Saturday-05,65131043-2023-COMBNXT-Saturday-05,Fyshwick,0,20656,2,0
2-10647,2023-COMBNXT-Saturday-05,65131044-2023-COMBNXT-Saturday-05,Railway Station,0,20667,2,0
2-10647,2023-COMBNXT-Saturday-05,65131045-2023-COMBNXT-Saturday-05,Fyshwick,0,20656,2,0
2-10647,2023-COMBNXT-Saturday-05,65131046-2023-COMBNXT-Saturday-05,Fraser,1,20738,2,0
2-10647,2023-COMBNXT-Saturday-05,65131047-2023-COMBNXT-Saturday-05,Railway Station,0,20667,2,0
2-10647,2023-COMBNXT-Saturday-05,65131048-2023-COMBNXT-Saturday-05,Fraser,1,20738,2,0
2-10647,2023-COMBNXT-Saturday-05,65131049-2023-COMBNXT-Saturday-05,Fraser,1,20738,2,0
2-10647,2023-COMBNXT-Saturday-05,65131050-2023-COMBNXT-Saturday-05,Fraser,1,20738,2,0
2-10647,2023-COMBNXT-Saturday-05,65131051-2023-COMBNXT-Saturday-05,Fraser,1,20738,2,0
2-10647,2023-COMBNXT-Saturday-05,65131052-2023-COMBNXT-Saturday-05,Fyshwick,0,20656,2,0
2-10647,2023-COMBNXT-Saturday-05,65131053-2023-COMBNXT-Saturday-05,Fraser,1,20742,2,0
2-10647,2023-COMBNXT-Saturday-05,65131054-2023-COMBNXT-Saturday-05,Fraser,1,20742,2,0
2-10647,2023-COMBNXT-Saturday-05,65131055-2023-COMBNXT-Saturday-05,Fraser,1,20742,2,0
3-10647,2023-COMBNXT-Saturday-05,65131056-2023-COMBNXT-Saturday-05,Spence,0,30600,2,0
2-10647,2023-COMBNXT-Saturday-05,65131057-2023-COMBNXT-Saturday-05,Railway Station,0,20667,2,0
2-10647,2023-COMBNXT-Saturday-05,65131058-2023-COMBNXT-Saturday-05,Railway Station,0,20667,2,0
3-10647,2023-COMBNXT-Saturday-05,65131059-2023-COMBNXT-Saturday-05,Airport,1,30599,2,0
3-10647,2023-COMBNXT-Saturday-05,65131060-2023-COMBNXT-Saturday-05,Spence,0,30600,2,0
3-10647,2023-COMBNXT-Saturday-05,65131061-2023-COMBNXT-Saturday-05,Spence,0,30603,2,0
3-10647,2023-COMBNXT-Saturday-05,65131062-2023-COMBNXT-Saturday-05,Airport,1,30599,2,0
3-10647,2023-COMBNXT-Saturday-05,65131063-2023-COMBNXT-Saturday-05,Airport,1,30599,2,0
3-10647,2023-COMBNXT-Saturday-05,65131064-2023-COMBNXT-Saturday-05,Spence,0,30600,2,0
3-10647,2023-COMBNXT-Saturday-05,65131065-2023-COMBNXT-Saturday-05,Airport,1,30599,2,0
3-10647,2023-COMBNXT-Saturday-05,65131066-2023-COMBNXT-Saturday-05,Spence,0,30600,2,0
3-10647,2023-COMBNXT-Saturday-05,65131067-2023-COMBNXT-Saturday-05,City,1,30601,2,0
3-10647,2023-COMBNXT-Saturday-05,65131068-2023-COMBNXT-Saturday-05,Airport,1,30599,2,0
3-10647,2023-COMBNXT-Saturday-05,65131069-2023-COMBNXT-Saturday-05,Airport,1,30599,2,0
3-10647,2023-COMBNXT-Saturday-05,65131070-2023-COMBNXT-Saturday-05,Spence,0,30600,2,0
3-10647,2023-COMBNXT-Saturday-05,65131071-2023-COMBNXT-Saturday-05,Airport,1,30599,2,0
3-10647,2023-COMBNXT-Saturday-05,65131072-2023-COMBNXT-Saturday-05,Spence,0,30600,2,0
3-10647,2023-COMBNXT-Saturday-05,65131073-2023-COMBNXT-Saturday-05,Spence,0,30600,2,0
3-10647,2023-COMBNXT-Saturday-05,65131074-2023-COMBNXT-Saturday-05,Spence,0,30600,2,0
3-10647,2023-COMBNXT-Saturday-05,65131075-2023-COMBNXT-Saturday-05,Spence,0,30600,2,0
3-10647,2023-COMBNXT-Saturday-05,65131076-2023-COMBNXT-Saturday-05,Airport,1,30599,2,0
3-10647,2023-COMBNXT-Saturday-05,65131077-2023-COMBNXT-Saturday-05,Spence,0,30600,2,0
3-10647,2023-COMBNXT-Saturday-05,65131078-2023-COMBNXT-Saturday-05,Airport,1,30599,2,0
3-10647,2023-COMBNXT-Saturday-05,65131079-2023-COMBNXT-Saturday-05,City,1,30601,2,0
3-10647,2023-COMBNXT-Saturday-05,65131080-2023-COMBNXT-Saturday-05,Airport,1,30599,2,0
3-10647,2023-COMBNXT-Saturday-05,65131081-2023-COMBNXT-Saturday-05,Airport,1,30599,2,0
3-10647,2023-COMBNXT-Saturday-05,65131082-2023-COMBNXT-Saturday-05,Airport,1,30599,2,0
3-10647,2023-COMBNXT-Saturday-05,65131083-2023-COMBNXT-Saturday-05,Spence,0,30600,2,0
3-10647,2023-COMBNXT-Saturday-05,65131084-2023-COMBNXT-Saturday-05,Spence,0,30600,2,0
3-10647,2023-COMBNXT-Saturday-05,65131085-2023-COMBNXT-Saturday-05,Spence,0,30600,2,0
3-10647,2023-COMBNXT-Saturday-05,65131086-2023-COMBNXT-Saturday-05,Airport,1,30599,2,0
3-10647,2023-COMBNXT-Saturday-05,65131087-2023-COMBNXT-Saturday-05,Spence,0,30600,2,0
3-10647,2023-COMBNXT-Saturday-05,65131088-2023-COMBNXT-Saturday-05,Spence,0,30600,2,0
3-10647,2023-COMBNXT-Saturday-05,65131089-2023-COMBNXT-Saturday-05,Airport,1,30599,2,0
3-10647,2023-COMBNXT-Saturday-05,65131090-2023-COMBNXT-Saturday-05,Airport,1,30599,2,0
3-10647,2023-COMBNXT-Saturday-05,65131091-2023-COMBNXT-Saturday-05,Airport,1,30599,2,0
3-10647,2023-COMBNXT-Saturday-05,65131092-2023-COMBNXT-Saturday-05,Airport,1,30599,2,0
3-10647,2023-COMBNXT-Saturday-05,65131093-2023-COMBNXT-Saturday-05,Spence,0,30600,2,0
3-10647,2023-COMBNXT-Saturday-05,65131094-2023-COMBNXT-Saturday-05,Spence,0,30600,2,0
3-10647,2023-COMBNXT-Saturday-05,65131095-2023-COMBNXT-Saturday-05,Spence,0,30600,2,0
3-10647,2023-COMBNXT-Saturday-05,65131096-2023-COMBNXT-Saturday-05,Airport,1,30599,2,0
3-10647,2023-COMBNXT-Saturday-05,65131097-2023-COMBNXT-Saturday-05,City,1,30601,2,0
3-10647,2023-COMBNXT-Saturday-05,65131098-2023-COMBNXT-Saturday-05,Spence,0,30603,2,0
3-10647,2023-COMBNXT-Saturday-05,65131099-2023-COMBNXT-Saturday-05,Airport,1,30599,2,0
3-10647,2023-COMBNXT-Saturday-05,65131100-2023-COMBNXT-Saturday-05,Airport,1,30599,2,0
3-10647,2023-COMBNXT-Saturday-05,65131101-2023-COMBNXT-Saturday-05,Airport,1,30599,2,0
3-10647,2023-COMBNXT-Saturday-05,65131102-2023-COMBNXT-Saturday-05,Spence,0,30600,2,0
3-10647,2023-COMBNXT-Saturday-05,65131103-2023-COMBNXT-Saturday-05,Spence,0,30600,2,0
3-10647,2023-COMBNXT-Saturday-05,65131104-2023-COMBNXT-Saturday-05,Spence,0,30600,2,0
3-10647,2023-COMBNXT-Saturday-05,65131105-2023-COMBNXT-Saturday-05,Airport,1,30599,2,0
3-10647,2023-COMBNXT-Saturday-05,65131106-2023-COMBNXT-Saturday-05,Spence,0,30600,2,0
3-10647,2023-COMBNXT-Saturday-05,65131107-2023-COMBNXT-Saturday-05,Airport,1,30599,2,0
3-10647,2023-COMBNXT-Saturday-05,65131108-2023-COMBNXT-Saturday-05,Spence,0,30600,2,0
3-10647,2023-COMBNXT-Saturday-05,65131109-2023-COMBNXT-Saturday-05,Airport,1,30599,2,0
3-10647,2023-COMBNXT-Saturday-05,65131110-2023-COMBNXT-Saturday-05,City,1,30601,2,0
3-10647,2023-COMBNXT-Saturday-05,65131111-2023-COMBNXT-Saturday-05,Spence,0,30600,2,0
3-10647,2023-COMBNXT-Saturday-05,65131112-2023-COMBNXT-Saturday-05,Airport,1,30599,2,0
3-10647,2023-COMBNXT-Saturday-05,65131113-2023-COMBNXT-Saturday-05,Spence,0,30600,2,0
3-10647,2023-COMBNXT-Saturday-05,65131114-2023-COMBNXT-Saturday-05,Airport,1,30599,2,0
3-10647,2023-COMBNXT-Saturday-05,65131115-2023-COMBNXT-Saturday-05,Spence,0,30600,2,0
3-10647,2023-COMBNXT-Saturday-05,65131116-2023-COMBNXT-Saturday-05,Spence,0,30600,2,0
3-10647,2023-COMBNXT-Saturday-05,65131117-2023-COMBNXT-Saturday-05,Airport,1,30599,2,0
3-10647,2023-COMBNXT-Saturday-05,65131118-2023-COMBNXT-Saturday-05,Airport,1,30599,2,0
3-10647,2023-COMBNXT-Saturday-05,65131119-2023-COMBNXT-Saturday-05,Spence,0,30600,2,0
3-10647,2023-COMBNXT-Saturday-05,65131120-2023-COMBNXT-Saturday-05,Spence,0,30600,2,0
3-10647,2023-COMBNXT-Saturday-05,65131121-2023-COMBNXT-Saturday-05,Airport,1,30599,2,0
3-10647,2023-COMBNXT-Saturday-05,65131122-2023-COMBNXT-Saturday-05,City,1,30601,2,0
3-10647,2023-COMBNXT-Saturday-05,65131123-2023-COMBNXT-Saturday-05,City,1,30601,2,0
3-10647,2023-COMBNXT-Saturday-05,65131124-2023-COMBNXT-Saturday-05,City,1,30601,2,0
3-10647,2023-COMBNXT-Saturday-05,65131125-2023-COMBNXT-Saturday-05,Spence,0,30603,2,0
4-10647,2023-COMBNXT-Saturday-05,65131126-2023-COMBNXT-Saturday-05,Belconnen,1,40679,2,0
3-10647,2023-COMBNXT-Saturday-05,65131127-2023-COMBNXT-Saturday-05,Spence,0,30600,2,0
3-10647,2023-COMBNXT-Saturday-05,65131128-2023-COMBNXT-Saturday-05,Spence,0,30603,2,0
4-10647,2023-COMBNXT-Saturday-05,65131129-2023-COMBNXT-Saturday-05,Belconnen,1,40679,2,0
4-10647,2023-COMBNXT-Saturday-05,65131130-2023-COMBNXT-Saturday-05,Tuggeranong,0,40678,2,0
4-10647,2023-COMBNXT-Saturday-05,65131131-2023-COMBNXT-Saturday-05,Tuggeranong,0,40678,2,0
4-10647,2023-COMBNXT-Saturday-05,65131132-2023-COMBNXT-Saturday-05,Tuggeranong,0,40678,2,0
4-10647,2023-COMBNXT-Saturday-05,65131133-2023-COMBNXT-Saturday-05,Tuggeranong,0,40678,2,0
4-10647,2023-COMBNXT-Saturday-05,65131134-2023-COMBNXT-Saturday-05,Tuggeranong,0,40678,2,0
4-10647,2023-COMBNXT-Saturday-05,65131135-2023-COMBNXT-Saturday-05,Belconnen,1,40679,2,0
4-10647,2023-COMBNXT-Saturday-05,65131136-2023-COMBNXT-Saturday-05,Belconnen,1,40679,2,0
4-10647,2023-COMBNXT-Saturday-05,65131137-2023-COMBNXT-Saturday-05,Belconnen,1,40679,2,0
4-10647,2023-COMBNXT-Saturday-05,65131138-2023-COMBNXT-Saturday-05,Belconnen,1,40679,2,0
4-10647,2023-COMBNXT-Saturday-05,65131139-2023-COMBNXT-Saturday-05,Tuggeranong,0,40678,2,0
4-10647,2023-COMBNXT-Saturday-05,65131140-2023-COMBNXT-Saturday-05,Tuggeranong,0,40678,2,0
4-10647,2023-COMBNXT-Saturday-05,65131141-2023-COMBNXT-Saturday-05,Belconnen,1,40679,2,0
4-10647,2023-COMBNXT-Saturday-05,65131142-2023-COMBNXT-Saturday-05,Belconnen,1,40679,2,0
4-10647,2023-COMBNXT-Saturday-05,65131143-2023-COMBNXT-Saturday-05,Tuggeranong,0,40678,2,0
4-10647,2023-COMBNXT-Saturday-05,65131144-2023-COMBNXT-Saturday-05,Belconnen,1,40679,2,0
4-10647,2023-COMBNXT-Saturday-05,65131145-2023-COMBNXT-Saturday-05,Tuggeranong,0,40678,2,0
4-10647,2023-COMBNXT-Saturday-05,65131146-2023-COMBNXT-Saturday-05,Belconnen,1,40679,2,0
4-10647,2023-COMBNXT-Saturday-05,65131147-2023-COMBNXT-Saturday-05,Tuggeranong,0,40678,2,0
4-10647,2023-COMBNXT-Saturday-05,65131148-2023-COMBNXT-Saturday-05,Belconnen,1,40679,2,0
4-10647,2023-COMBNXT-Saturday-05,65131149-2023-COMBNXT-Saturday-05,Tuggeranong,0,40678,2,0
4-10647,2023-COMBNXT-Saturday-05,65131150-2023-COMBNXT-Saturday-05,Tuggeranong,0,40678,2,0
4-10647,2023-COMBNXT-Saturday-05,65131151-2023-COMBNXT-Saturday-05,Tuggeranong,0,40678,2,0
4-10647,2023-COMBNXT-Saturday-05,65131152-2023-COMBNXT-Saturday-05,Belconnen,1,40679,2,0
4-10647,2023-COMBNXT-Saturday-05,65131153-2023-COMBNXT-Saturday-05,Belconnen,1,40679,2,0
4-10647,2023-COMBNXT-Saturday-05,65131154-2023-COMBNXT-Saturday-05,Tuggeranong,0,40678,2,0
4-10647,2023-COMBNXT-Saturday-05,65131155-2023-COMBNXT-Saturday-05,Tuggeranong,0,40678,2,0
4-10647,2023-COMBNXT-Saturday-05,65131156-2023-COMBNXT-Saturday-05,Tuggeranong,0,40678,2,0
4-10647,2023-COMBNXT-Saturday-05,65131157-2023-COMBNXT-Saturday-05,Belconnen,1,40679,2,0
4-10647,2023-COMBNXT-Saturday-05,65131158-2023-COMBNXT-Saturday-05,Tuggeranong,0,40678,2,0
4-10647,2023-COMBNXT-Saturday-05,65131159-2023-COMBNXT-Saturday-05,Belconnen,1,40679,2,0
4-10647,2023-COMBNXT-Saturday-05,65131160-2023-COMBNXT-Saturday-05,Belconnen,1,40679,2,0
4-10647,2023-COMBNXT-Saturday-05,65131161-2023-COMBNXT-Saturday-05,Tuggeranong,0,40678,2,0
4-10647,2023-COMBNXT-Saturday-05,65131162-2023-COMBNXT-Saturday-05,Tuggeranong,0,40678,2,0
4-10647,2023-COMBNXT-Saturday-05,65131163-2023-COMBNXT-Saturday-05,Belconnen,1,40679,2,0
4-10647,2023-COMBNXT-Saturday-05,65131164-2023-COMBNXT-Saturday-05,Belconnen,1,40679,2,0
4-10647,2023-COMBNXT-Saturday-05,65131165-2023-COMBNXT-Saturday-05,Tuggeranong,0,40678,2,0
4-10647,2023-COMBNXT-Saturday-05,65131166-2023-COMBNXT-Saturday-05,Tuggeranong,0,40678,2,0
4-10647,2023-COMBNXT-Saturday-05,65131167-2023-COMBNXT-Saturday-05,Belconnen,1,40679,2,0
4-10647,2023-COMBNXT-Saturday-05,65131168-2023-COMBNXT-Saturday-05,Belconnen,1,40679,2,0
4-10647,2023-COMBNXT-Saturday-05,65131169-2023-COMBNXT-Saturday-05,Belconnen,1,40679,2,0
4-10647,2023-COMBNXT-Saturday-05,65131170-2023-COMBNXT-Saturday-05,Belconnen,1,40679,2,0
4-10647,2023-COMBNXT-Saturday-05,65131171-2023-COMBNXT-Saturday-05,Belconnen,1,40679,2,0
4-10647,2023-COMBNXT-Saturday-05,65131172-2023-COMBNXT-Saturday-05,Tuggeranong,0,40678,2,0
4-10647,2023-COMBNXT-Saturday-05,65131173-2023-COMBNXT-Saturday-05,Belconnen,1,40679,2,0
4-10647,2023-COMBNXT-Saturday-05,65131174-2023-COMBNXT-Saturday-05,Belconnen,1,40679,2,0
4-10647,2023-COMBNXT-Saturday-05,65131175-2023-COMBNXT-Saturday-05,Belconnen,1,40679,2,0
4-10647,2023-COMBNXT-Saturday-05,65131176-2023-COMBNXT-Saturday-05,Belconnen,1,40679,2,0
4-10647,2023-COMBNXT-Saturday-05,65131177-2023-COMBNXT-Saturday-05,Belconnen,1,40679,2,0
4-10647,2023-COMBNXT-Saturday-05,65131178-2023-COMBNXT-Saturday-05,Belconnen,1,40679,2,0
4-10647,2023-COMBNXT-Saturday-05,65131179-2023-COMBNXT-Saturday-05,Tuggeranong,0,40678,2,0
4-10647,2023-COMBNXT-Saturday-05,65131180-2023-COMBNXT-Saturday-05,Belconnen,1,40679,2,0
4-10647,2023-COMBNXT-Saturday-05,65131181-2023-COMBNXT-Saturday-05,Tuggeranong,0,40678,2,0
4-10647,2023-COMBNXT-Saturday-05,65131182-2023-COMBNXT-Saturday-05,Tuggeranong,0,40678,2,0
4-10647,2023-COMBNXT-Saturday-05,65131183-2023-COMBNXT-Saturday-05,Tuggeranong,0,40678,2,0
4-10647,2023-COMBNXT-Saturday-05,65131184-2023-COMBNXT-Saturday-05,Tuggeranong,0,40678,2,0
4-10647,2023-COMBNXT-Saturday-05,65131185-2023-COMBNXT-Saturday-05,Tuggeranong,0,40678,2,0
4-10647,2023-COMBNXT-Saturday-05,65131186-2023-COMBNXT-Saturday-05,Belconnen,1,40679,2,0
4-10647,2023-COMBNXT-Saturday-05,65131187-2023-COMBNXT-Saturday-05,Tuggeranong,0,40678,2,0
4-10647,2023-COMBNXT-Saturday-05,65131188-2023-COMBNXT-Saturday-05,Belconnen,1,40679,2,0
4-10647,2023-COMBNXT-Saturday-05,65131189-2023-COMBNXT-Saturday-05,Belconnen,1,40679,2,0
4-10647,2023-COMBNXT-Saturday-05,65131190-2023-COMBNXT-Saturday-05,Belconnen,1,40679,2,0
4-10647,2023-COMBNXT-Saturday-05,65131191-2023-COMBNXT-Saturday-05,Belconnen,1,40679,2,0
4-10647,2023-COMBNXT-Saturday-05,65131192-2023-COMBNXT-Saturday-05,Tuggeranong,0,40678,2,0
4-10647,2023-COMBNXT-Saturday-05,65131193-2023-COMBNXT-Saturday-05,Belconnen,1,40679,2,0
4-10647,2023-COMBNXT-Saturday-05,65131194-2023-COMBNXT-Saturday-05,Tuggeranong,0,40678,2,0
4-10647,2023-COMBNXT-Saturday-05,65131195-2023-COMBNXT-Saturday-05,Tuggeranong,0,40678,2,0
4-10647,2023-COMBNXT-Saturday-05,65131196-2023-COMBNXT-Saturday-05,Tuggeranong,0,40678,2,0
4-10647,2023-COMBNXT-Saturday-05,65131197-2023-COMBNXT-Saturday-05,Tuggeranong,0,40678,2,0
4-10647,2023-COMBNXT-Saturday-05,65131198-2023-COMBNXT-Saturday-05,Tuggeranong,0,40678,2,0
4-10647,2023-COMBNXT-Saturday-05,65131199-2023-COMBNXT-Saturday-05,Belconnen,1,40679,2,0
4-10647,2023-COMBNXT-Saturday-05,65131200-2023-COMBNXT-Saturday-05,Belconnen,1,40679,2,0
4-10647,2023-COMBNXT-Saturday-05,65131201-2023-COMBNXT-Saturday-05,Belconnen,1,40679,2,0
4-10647,2023-COMBNXT-Saturday-05,65131202-2023-COMBNXT-Saturday-05,Belconnen,1,40679,2,0
4-10647,2023-COMBNXT-Saturday-05,65131203-2023-COMBNXT-Saturday-05,Tuggeranong,0,40678,2,0
4-10647,2023-COMBNXT-Saturday-05,65131204-2023-COMBNXT-Saturday-05,Belconnen,1,40679,2,0
4-10647,2023-COMBNXT-Saturday-05,65131205-2023-COMBNXT-Saturday-05,Belconnen,1,40679,2,0
4-10647,2023-COMBNXT-Saturday-05,65131206-2023-COMBNXT-Saturday-05,Tuggeranong,0,40678,2,0
4-10647,2023-COMBNXT-Saturday-05,65131207-2023-COMBNXT-Saturday-05,Tuggeranong,0,40678,2,0
4-10647,2023-COMBNXT-Saturday-05,65131208-2023-COMBNXT-Saturday-05,Tuggeranong,0,40678,2,0
4-10647,2023-COMBNXT-Saturday-05,65131209-2023-COMBNXT-Saturday-05,Belconnen,1,40679,2,0
4-10647,2023-COMBNXT-Saturday-05,65131210-2023-COMBNXT-Saturday-05,Tuggeranong,0,40678,2,0
4-10647,2023-COMBNXT-Saturday-05,65131211-2023-COMBNXT-Saturday-05,Belconnen,1,40679,2,0
4-10647,2023-COMBNXT-Saturday-05,65131212-2023-COMBNXT-Saturday-05,Tuggeranong,0,40678,2,0
4-10647,2023-COMBNXT-Saturday-05,65131213-2023-COMBNXT-Saturday-05,Belconnen,1,40679,2,0
4-10647,2023-COMBNXT-Saturday-05,65131214-2023-COMBNXT-Saturday-05,Belconnen,1,40679,2,0
4-10647,2023-COMBNXT-Saturday-05,65131215-2023-COMBNXT-Saturday-05,Belconnen,1,40679,2,0
4-10647,2023-COMBNXT-Saturday-05,65131216-2023-COMBNXT-Saturday-05,Belconnen,1,40679,2,0
4-10647,2023-COMBNXT-Saturday-05,65131217-2023-COMBNXT-Saturday-05,Tuggeranong,0,40678,2,0
4-10647,2023-COMBNXT-Saturday-05,65131218-2023-COMBNXT-Saturday-05,Belconnen,1,40679,2,0
4-10647,2023-COMBNXT-Saturday-05,65131219-2023-COMBNXT-Saturday-05,Belconnen,1,40679,2,0
