route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,duty,duty_sequence_number,run_sequence_number
64_5954_2_3,1,75448851-2025-COMBVAC-ST0-1,Weston Creek,,1,3333-  1,37216,,,3333,,
6_3162_2_3,1,75448604-2025-COMBVAC-ST0-1,City ANU,,1,2506-  2,37157,,,2506,,
7_8160_2_3,1,75447571-2025-COMBVAC-ST0-1,Weston Creek,,1,3411-  1,37153,,,3411,,
2_0026_1_3,1,75446534-2025-COMBVAC-ST0-1,Fyshwick,,0,1501-  2,36838,,,1501,,
72_8590_2_3,1,75448752-2025-COMBVAC-ST0-1,Tuggeranong,,1,3507-  2,37190,,,3507,,
8_4745_1_3,1,75446832-2025-COMBVAC-ST0-1,Belconnen,,0,1009-  1,36822,,,1009,,
23_7000_2_3,1,75446812-2025-COMBVAC-ST0-1,Belconnen,,1,1471-  1,36810,,,1471,,
70_0636_1_3,1,75448055-2025-COMBVAC-ST0-1,Woden,,0,2462-  1,37194,,,2462,,
23_7000_1_3,1,75445661-2025-COMBVAC-ST0-1,Gungahlin,,0,1452-  1,36808,,,1452,,
81_5274_2_3,1,75448070-2025-COMBVAC-ST0-1,Lanyon,,1,3403-  1,37121,,,3403,,
81_5274_1_3,1,75447170-2025-COMBVAC-ST0-1,Tuggeranong,,0,2343-  1,37119,,,2343,,
5_4977_2_3,1,75447261-2025-COMBVAC-ST0-1,City ANU,,1,2012-  1,36747,,,2012,,
23_7000_2_3,1,75446787-2025-COMBVAC-ST0-1,Belconnen,,1,1404-  1,36810,,,1404,,
20_3046_3_3,1,75446917-2025-COMBVAC-ST0-1,Bonner Loop,,1,1341-  1,36772,,,1341,,
71_1014_2_3,1,75448761-2025-COMBVAC-ST0-1,Tuggeranong,,1,2620-  1,37199,,,2620,,
81_5274_2_3,1,75448002-2025-COMBVAC-ST0-1,Lanyon,,1,2383-  1,37121,,,2383,,
70_0636_2_3,1,75448723-2025-COMBVAC-ST0-1,Tuggeranong,,1,3602-  1,37195,,,3602,,
30_8504_1_3,1,75446396-2025-COMBVAC-ST0-1,Belconnen,,0,1323-  1,36802,,,1323,,
9_6033_1_3,1,75445899-2025-COMBVAC-ST0-1,Watson,,0,1375-  1,36818,,,1375,,
7_8160_1_3,1,75448532-2025-COMBVAC-ST0-1,City ANU,,0,2370-  1,37154,,,2370,,
45_7516_2_3,1,75447627-2025-COMBVAC-ST0-1,Kippax,,1,1335-  1,37070,,,1335,,
31_0945_2_3,1,75446063-2025-COMBVAC-ST0-1,Belconnen,,1,1455-  1,36815,,,1455,,
26_4232_3_3,1,75447014-2025-COMBVAC-ST0-1,Taylor Loop,,1,1415-  1,36864,,,1415,,
42_6283_4_3,1,75447638-2025-COMBVAC-ST0-1,Fraser Loop,,0,1515-  1,37097,,,1515,,
23_7000_1_3,1,75445721-2025-COMBVAC-ST0-1,Gungahlin,,0,1452-  1,36808,,,1452,,
59_7012_1_3,1,75448962-2025-COMBVAC-ST0-1,City ANU,,0,3507-  1,37162,,,3507,,
903_9053_3_3,1,75454598-2025-COMBVAC-ST0-1,Strathnairn Loop,,1,9102-  1,39674,,,9102,,
51_6865_1_3,1,75446463-2025-COMBVAC-ST0-1,City,,0,1412-  1,36919,,,1412,,
5_4977_1_3,1,75447462-2025-COMBVAC-ST0-1,Lanyon,,0,2423-  1,36748,,,2423,,
66_7731_1_3,1,75446345-2025-COMBVAC-ST0-1,Woden,,0,2309-  1,36963,,,2309,,
32_8773_2_3,1,75446240-2025-COMBVAC-ST0-1,Belconnen,,1,3301-  1,36799,,,3301,,
903_9053_3_3,1,75454595-2025-COMBVAC-ST0-1,Strathnairn Loop,,1,9102-  1,39674,,,9102,,
44_0063_1_3,1,75447139-2025-COMBVAC-ST0-1,Belconnen,,0,1375-  1,37098,,,1375,,
51_6865_2_3,1,75446263-2025-COMBVAC-ST0-1,Dickson,,1,1374-  1,36918,,,1374,,
3_3326_2_3,1,75449140-2025-COMBVAC-ST0-1,Spence,,1,1428-  1,36720,,,1428,,
5_4977_2_3,1,75447285-2025-COMBVAC-ST0-1,City ANU,,1,2503-  2,36747,,,2503,,
27_6523_2_3,1,75446887-2025-COMBVAC-ST0-1,Casey,,1,1347-  1,36871,,,1347,,
19_5750_4_3,1,75446969-2025-COMBVAC-ST0-1,Bonner Loop,,0,1437-  1,36789,,,1437,,
4_0392_1_3,1,75445793-2025-COMBVAC-ST0-1,Tuggeranong,,0,2317-  1,36738,,,2317,,
3_3326_1_3,1,75447844-2025-COMBVAC-ST0-1,CBR Airport,,0,1303-  1,36722,,,1303,,
58_2148_2_3,1,75446204-2025-COMBVAC-ST0-1,Woden,,1,2110-  2,36910,,,2110,,
53_3695_2_3,1,75447801-2025-COMBVAC-ST0-1,Dickson,,1,1406-  1,36891,,,1406,,
51_6865_1_3,1,75446475-2025-COMBVAC-ST0-1,City,,0,1456-  1,36919,,,1456,,
56_5524_1_3,1,75446618-2025-COMBVAC-ST0-1,City,,0,2301-  1,36902,,,2301,,
8_4745_1_3,1,75446928-2025-COMBVAC-ST0-1,Belconnen,,0,1025-  1,36822,,,1025,,
19_5750_4_3,1,75446961-2025-COMBVAC-ST0-1,Bonner Loop,,0,1365-  1,36789,,,1365,,
66_7731_2_3,1,75449096-2025-COMBVAC-ST0-1,Cooleman Court,,1,3416-  1,36964,,,3416,,
57_5690_1_3,1,75448946-2025-COMBVAC-ST0-1,City,,0,2356-  1,36917,,,2356,,
40_4799_3_3,1,75446481-2025-COMBVAC-ST0-1,Belconnen,,1,1345-  1,37024,,,1345,,
23_7000_2_3,1,75446752-2025-COMBVAC-ST0-1,Belconnen,,1,1345-  1,36810,,,1345,,
60_2523_3_3,1,75448847-2025-COMBVAC-ST0-1,Mawson Loop,,1,2303-  1,37221,,,2303,,
45_7516_1_3,1,75447101-2025-COMBVAC-ST0-1,Belconnen,,0,1350-  1,37069,,,1350,,
22_6706_3_3,1,75446755-2025-COMBVAC-ST0-1,Harrison Loop,,1,1415-  1,37051,,,1415,,
4_0392_2_3,1,75448255-2025-COMBVAC-ST0-1,Belconnen,,1,1314-  1,36737,,,1314,,
8_4745_2_3,1,75445879-2025-COMBVAC-ST0-1,Gungahlin,,1,1109-  2,36821,,,1109,,
18_4199_2_3,1,75446716-2025-COMBVAC-ST0-1,Dickson,,1,1348-  1,36980,,,1348,,
23_7000_1_3,1,75445577-2025-COMBVAC-ST0-1,Gungahlin,,0,1321-  1,36808,,,1321,,
3_3326_2_3,1,75445477-2025-COMBVAC-ST0-1,Spence,,1,1017-  1,36720,,,1017,,
18_4199_1_3,1,75446425-2025-COMBVAC-ST0-1,Gungahlin,,0,1336-  1,36978,,,1336,,
9_6033_2_3,1,75448432-2025-COMBVAC-ST0-1,Belconnen,,1,1375-  1,36820,,,1375,,
9_6033_1_3,1,75445865-2025-COMBVAC-ST0-1,Watson,,0,1474-  1,36818,,,1474,,
76_8124_1_3,1,75448197-2025-COMBVAC-ST0-1,Woden,,0,2008-  1,37001,,,2008,,
45_7516_2_3,1,75447760-2025-COMBVAC-ST0-1,Kippax,,1,1442-  1,37070,,,1442,,
5_4977_1_3,1,75447538-2025-COMBVAC-ST0-1,Lanyon,,0,2385-  1,36748,,,2385,,
3_3326_1_3,1,75447829-2025-COMBVAC-ST0-1,CBR Airport,,0,1519-  1,36722,,,1519,,
28_9124_1_3,1,75445995-2025-COMBVAC-ST0-1,Gungahlin,,0,1318-  1,36867,,,1318,,
41_4227_2_3,1,75447702-2025-COMBVAC-ST0-1,Fraser,,1,1436-  1,37030,,,1436,,
64_5954_2_3,1,75448806-2025-COMBVAC-ST0-1,Weston Creek,,1,2355-  1,37216,,,2355,,
5_4977_1_3,1,75447570-2025-COMBVAC-ST0-1,Lanyon,,0,2438-  1,36748,,,2438,,
7_8160_2_3,1,75447358-2025-COMBVAC-ST0-1,Weston Creek,,1,3501-  1,37153,,,3501,,
53_3695_2_3,1,75447807-2025-COMBVAC-ST0-1,Dickson,,1,1435-  1,36891,,,1435,,
6_3162_2_3,1,75448573-2025-COMBVAC-ST0-1,City ANU,,1,2503-  1,37157,,,2503,,
55_2526_4_3,1,75446133-2025-COMBVAC-ST0-1,Duntroon Loop,,0,1434-  1,36897,,,1434,,
181_4394_1_3,1,75447173-2025-COMBVAC-ST0-1,City ANU,,0,2360-  1,37125,,,2360,,
75_8521_4_3,1,75448108-2025-COMBVAC-ST0-1,Chisholm Loop,,0,2105-  1,37201,,,2105,,
76_8124_1_3,1,75448243-2025-COMBVAC-ST0-1,Woden,,0,2448-  1,37001,,,2448,,
31_0945_1_3,1,75445710-2025-COMBVAC-ST0-1,City,,0,1443-  1,36813,,,1443,,
44_0063_2_3,1,75447746-2025-COMBVAC-ST0-1,Kippax,,1,1406-  1,37099,,,1406,,
59_7012_1_3,1,75449108-2025-COMBVAC-ST0-1,City ANU,,0,1621-  1,37162,,,1621,,
32_8773_2_3,1,75446291-2025-COMBVAC-ST0-1,Belconnen,,1,1602-  1,36799,,,1602,,
80_5274_2_3,1,75448060-2025-COMBVAC-ST0-1,Lanyon,,1,2609-  1,37117,,,2609,,
43_0206_1_3,1,75447814-2025-COMBVAC-ST0-1,Belconnen,,0,1306-  1,36807,,,1306,,
59_7012_1_3,1,75449022-2025-COMBVAC-ST0-1,City ANU,,0,3302-  1,37162,,,3302,,
54_3193_4_3,1,75446082-2025-COMBVAC-ST0-1,Majura Park,,0,3011-  1,36894,,,3011,,
4_0392_1_3,1,75445910-2025-COMBVAC-ST0-1,Tuggeranong,,0,2470-  1,36738,,,2470,,
41_4227_2_3,1,75447601-2025-COMBVAC-ST0-1,Fraser,,1,1022-  1,37030,,,1022,,
54_3193_4_3,1,75446096-2025-COMBVAC-ST0-1,Majura Park,,0,3328-  1,36895,,,3328,,
18_4199_2_3,1,75446796-2025-COMBVAC-ST0-1,Dickson,,1,1608-  1,36980,,,1608,,
28_9124_1_3,1,75445983-2025-COMBVAC-ST0-1,Gungahlin,,0,1012-  1,36867,,,1012,,
5_4977_2_3,1,75447266-2025-COMBVAC-ST0-1,City ANU,,1,2381-  1,36747,,,2381,,
79_3729_1_3,1,75445961-2025-COMBVAC-ST0-1,Tuggeranong,,0,2316-  1,36851,,,2316,,
18_4199_2_3,1,75446786-2025-COMBVAC-ST0-1,Dickson,,1,1432-  1,36980,,,1432,,
4_0392_1_3,1,75445817-2025-COMBVAC-ST0-1,Tuggeranong,,0,2515-  1,36738,,,2515,,
23_7000_2_3,1,75446679-2025-COMBVAC-ST0-1,Belconnen,,1,1312-  1,36810,,,1312,,
64_5954_2_3,1,75448866-2025-COMBVAC-ST0-1,Weston Creek,,1,2421-  1,37216,,,2421,,
31_0945_2_3,1,75446055-2025-COMBVAC-ST0-1,Belconnen,,1,1372-  1,36815,,,1372,,
27_6523_1_3,1,75446026-2025-COMBVAC-ST0-1,Gungahlin,,0,1441-  1,36870,,,1441,,
64_5954_1_3,1,75448486-2025-COMBVAC-ST0-1,Woden,,0,3506-  1,37217,,,3506,,
75_8521_4_3,1,75448096-2025-COMBVAC-ST0-1,Chisholm Loop,,0,2507-  1,37201,,,2507,,
75_8521_4_3,1,75448126-2025-COMBVAC-ST0-1,Chisholm Loop,,0,2513-  1,37201,,,2513,,
72_8590_2_3,1,75448677-2025-COMBVAC-ST0-1,Tuggeranong,,1,3002-  1,37190,,,3002,,
66_7731_2_3,1,75449031-2025-COMBVAC-ST0-1,Cooleman Court,,1,3503-  2,36964,,,3503,,
45_7516_1_3,1,75447092-2025-COMBVAC-ST0-1,Belconnen,,0,1515-  1,37069,,,1515,,
81_5274_1_3,1,75447198-2025-COMBVAC-ST0-1,Tuggeranong,,0,2332-  1,37119,,,2332,,
6_3162_2_3,1,75448613-2025-COMBVAC-ST0-1,City ANU,,1,2466-  1,37157,,,2466,,
56_5524_2_3,1,75446170-2025-COMBVAC-ST0-1,Fyshwick,,1,2313-  1,36900,,,2313,,
27_6523_2_3,1,75447047-2025-COMBVAC-ST0-1,Casey,,1,1450-  1,36871,,,1450,,
53_3695_1_3,1,75449206-2025-COMBVAC-ST0-1,National Museum,,0,1406-  1,36893,,,1406,,
4_0392_1_3,1,75445889-2025-COMBVAC-ST0-1,Tuggeranong,,0,2376-  1,36738,,,2376,,
19_5750_4_3,1,75446913-2025-COMBVAC-ST0-1,Bonner Loop,,0,1301-  1,36789,,,1301,,
56_5524_1_3,1,75446660-2025-COMBVAC-ST0-1,City,,0,2440-  1,36902,,,2440,,
4_0392_1_3,1,75445892-2025-COMBVAC-ST0-1,Tuggeranong,,0,1616-  1,36738,,,1616,,
7_8160_2_3,1,75447339-2025-COMBVAC-ST0-1,Weston Creek,,1,2344-  1,37153,,,2344,,
31_0945_1_3,1,75445559-2025-COMBVAC-ST0-1,City,,0,1020-  1,36813,,,1020,,
65_1927_1_3,1,75448465-2025-COMBVAC-ST0-1,Woden,,0,3322-  1,37209,,,3322,,
75_8521_4_3,1,75448150-2025-COMBVAC-ST0-1,Chisholm Loop,,0,3320-  1,37201,,,3320,,
901_1851_3_3,1,75445543-2025-COMBVAC-ST0-1,North Canberra Hospital,,1,1446-  1,36797,,,1446,,
2_0026_2_3,1,75446617-2025-COMBVAC-ST0-1,Fraser,,1,1372-  1,36835,,,1372,,
30_8504_1_3,1,75446402-2025-COMBVAC-ST0-1,Belconnen,,0,1507-  1,36802,,,1507,,
59_7012_1_3,1,75448940-2025-COMBVAC-ST0-1,City ANU,,0,2330-  1,37162,,,2330,,
23_7000_1_3,1,75445685-2025-COMBVAC-ST0-1,Gungahlin,,0,1380-  1,36808,,,1380,,
78_9399_2_3,1,75448202-2025-COMBVAC-ST0-1,Richardson Loop,,1,2362-  1,36881,,,2362,,
80_5274_2_3,1,75448032-2025-COMBVAC-ST0-1,Lanyon,,1,2425-  1,37117,,,2425,,
28_9124_2_3,1,75446915-2025-COMBVAC-ST0-1,Casey,,1,1324-  1,36868,,,1324,,
8_4745_2_3,1,75445847-2025-COMBVAC-ST0-1,Gungahlin,,1,1606-  1,36821,,,1606,,
6_3162_2_3,1,75448612-2025-COMBVAC-ST0-1,City ANU,,1,2461-  1,37157,,,2461,,
28_9124_1_3,1,75446029-2025-COMBVAC-ST0-1,Gungahlin,,0,1619-  1,36867,,,1619,,
180_4553_1_3,1,75447174-2025-COMBVAC-ST0-1,City ANU,,0,2015-  1,37129,,,2015,,
6_3162_2_3,1,75448622-2025-COMBVAC-ST0-1,City ANU,,1,1405-  1,37157,,,1405,,
903_9053_3_3,1,75454597-2025-COMBVAC-ST0-1,Strathnairn Loop,,1,9102-  1,39674,,,9102,,
55_2526_4_3,1,75446091-2025-COMBVAC-ST0-1,Duntroon Loop,,0,3004-  1,36897,,,3004,,
9_6033_1_3,1,75445895-2025-COMBVAC-ST0-1,Watson,,0,1379-  1,36818,,,1379,,
5_4977_2_3,1,75447305-2025-COMBVAC-ST0-1,City ANU,,1,2417-  1,36747,,,2417,,
45_7516_2_3,1,75447725-2025-COMBVAC-ST0-1,Kippax,,1,1601-  1,37070,,,1601,,
77_4814_2_3,1,75448785-2025-COMBVAC-ST0-1,Tuggeranong,,1,2449-  1,37012,,,2449,,
27_6523_2_3,1,75446879-2025-COMBVAC-ST0-1,Casey,,1,1318-  1,36871,,,1318,,
30_8504_1_3,1,75446411-2025-COMBVAC-ST0-1,Belconnen,,0,1376-  1,36802,,,1376,,
42_6283_4_3,1,75447608-2025-COMBVAC-ST0-1,Fraser Loop,,0,1007-  1,37097,,,1007,,
59_7012_1_3,1,75449098-2025-COMBVAC-ST0-1,City ANU,,0,3604-  1,37162,,,3604,,
8_4745_1_3,1,75446868-2025-COMBVAC-ST0-1,Belconnen,,0,1504-  1,36822,,,1504,,
65_1927_2_3,1,75448933-2025-COMBVAC-ST0-1,Weston Creek,,1,2453-  1,37208,,,2453,,
30_8504_2_3,1,75445718-2025-COMBVAC-ST0-1,Dickson,,1,1466-  1,36800,,,1466,,
2_0026_2_3,1,75446647-2025-COMBVAC-ST0-1,Fraser,,1,1503-  2,36835,,,1503,,
4_0392_2_3,1,75448273-2025-COMBVAC-ST0-1,Belconnen,,1,1360-  1,36737,,,1360,,
66_7731_2_3,1,75449013-2025-COMBVAC-ST0-1,Cooleman Court,,1,2361-  1,36964,,,2361,,
21_7852_4_3,1,75446748-2025-COMBVAC-ST0-1,Harrison Loop,,0,1424-  1,37048,,,1424,,
41_4227_2_3,1,75447690-2025-COMBVAC-ST0-1,Fraser,,1,1363-  1,37030,,,1363,,
47_7329_3_3,1,75447770-2025-COMBVAC-ST0-1,Denman Prospect,,1,1338-  1,37172,,,1338,,
4_0392_1_3,1,75449184-2025-COMBVAC-ST0-1,Tuggeranong,,0,1002-  1,36738,,,1002,,
31_0945_2_3,1,75446047-2025-COMBVAC-ST0-1,Belconnen,,1,3314-  1,36815,,,3314,,
72_8590_2_3,1,75448672-2025-COMBVAC-ST0-1,Tuggeranong,,1,2323-  1,37190,,,2323,,
59_7012_2_3,1,75447365-2025-COMBVAC-ST0-1,Woden,,1,2314-  1,37161,,,2314,,
4_0392_2_3,1,75448306-2025-COMBVAC-ST0-1,Belconnen,,1,2373-  1,36737,,,2373,,
30_8504_2_3,1,75445554-2025-COMBVAC-ST0-1,Dickson,,1,1015-  1,36800,,,1015,,
40_4799_3_3,1,75447694-2025-COMBVAC-ST0-1,Fraser Loop,,1,1354-  1,37025,,,1354,,
9_6033_2_3,1,75448434-2025-COMBVAC-ST0-1,Belconnen,,1,1446-  1,36820,,,1446,,
63_9746_1_3,1,75446332-2025-COMBVAC-ST0-1,Woden,,0,3008-  1,36954,,,3008,,
73_3042_1_3,1,75449252-2025-COMBVAC-ST0-1,Woden,,0,2619-  1,37256,,,2619,,
8_4745_2_3,1,75445750-2025-COMBVAC-ST0-1,Gungahlin,,1,1343-  1,36821,,,1343,,
54_3193_4_3,1,75446116-2025-COMBVAC-ST0-1,Majura Park,,0,3328-  1,36895,,,3328,,
80_5274_1_3,1,75447169-2025-COMBVAC-ST0-1,Tuggeranong,,0,2319-  1,37115,,,2319,,
9_6033_2_3,1,75448384-2025-COMBVAC-ST0-1,Belconnen,,1,1016-  1,36820,,,1016,,
54_3193_4_3,1,75446077-2025-COMBVAC-ST0-1,Majura Park,,0,3302-  1,36894,,,3302,,
50_8188_1_3,1,75448354-2025-COMBVAC-ST0-1,City,,0,3304-  1,36921,,,3304,,
28_9124_1_3,1,75445987-2025-COMBVAC-ST0-1,Gungahlin,,0,1348-  1,36867,,,1348,,
21_7852_4_3,1,75446688-2025-COMBVAC-ST0-1,Harrison Loop,,0,1306-  1,37048,,,1306,,
58_2148_2_3,1,75446138-2025-COMBVAC-ST0-1,Woden,,1,2302-  1,36910,,,2302,,
7_8160_1_3,1,75448540-2025-COMBVAC-ST0-1,City ANU,,0,2438-  1,37154,,,2438,,
27_6523_1_3,1,75446034-2025-COMBVAC-ST0-1,Gungahlin,,0,1459-  1,36870,,,1459,,
4_0392_2_3,1,75448343-2025-COMBVAC-ST0-1,Belconnen,,1,2466-  1,36737,,,2466,,
81_5274_1_3,1,75447186-2025-COMBVAC-ST0-1,Tuggeranong,,0,2357-  1,37119,,,2357,,
47_7329_3_3,1,75447784-2025-COMBVAC-ST0-1,Denman Prospect,,1,1402-  1,37172,,,1402,,
43_0206_2_3,1,75445701-2025-COMBVAC-ST0-1,Spence,,1,1452-  1,36806,,,1452,,
59_7012_1_3,1,75449028-2025-COMBVAC-ST0-1,City ANU,,0,2416-  1,37162,,,2416,,
18_4199_2_3,1,75446696-2025-COMBVAC-ST0-1,Dickson,,1,1333-  1,36980,,,1333,,
26_4232_3_3,1,75446855-2025-COMBVAC-ST0-1,Taylor Loop,,1,1010-  1,36864,,,1010,,
73_3042_2_3,1,75449267-2025-COMBVAC-ST0-1,Tuggeranong,,1,2006-  1,37257,,,2006,,
59_7012_1_3,1,75449044-2025-COMBVAC-ST0-1,City ANU,,0,2383-  1,37162,,,2383,,
8_4745_1_3,1,75447000-2025-COMBVAC-ST0-1,Belconnen,,0,1379-  1,36822,,,1379,,
79_3729_2_3,1,75447916-2025-COMBVAC-ST0-1,Calwell,,1,3319-  1,36853,,,3319,,
76_8124_2_3,1,75448664-2025-COMBVAC-ST0-1,Tuggeranong,,1,2324-  1,37002,,,2324,,
75_8521_4_3,1,75448159-2025-COMBVAC-ST0-1,Chisholm Loop,,0,2509-  2,37201,,,2509,,
77_4814_2_3,1,75448710-2025-COMBVAC-ST0-1,Tuggeranong,,1,2309-  1,37012,,,2309,,
54_3193_4_3,1,75446112-2025-COMBVAC-ST0-1,Majura Park,,0,1362-  1,36895,,,1362,,
31_0945_2_3,1,75446043-2025-COMBVAC-ST0-1,Belconnen,,1,1504-  1,36815,,,1504,,
8_4745_2_3,1,75445815-2025-COMBVAC-ST0-1,Gungahlin,,1,1417-  1,36821,,,1417,,
43_0206_1_3,1,75454668-2025-COMBVAC-ST0-1,Belconnen,,0,1901-  1,36807,,,1901,,
74_8473_3_3,1,75448172-2025-COMBVAC-ST0-1,Chisholm Loop,,1,3418-  1,37200,,,3418,,
64_5954_1_3,1,75448480-2025-COMBVAC-ST0-1,Woden,,0,2355-  1,37217,,,2355,,
182_3329_2_3,1,75447494-2025-COMBVAC-ST0-1,Lanyon,,1,2380-  1,37134,,,2380,,
28_9124_1_3,1,75446001-2025-COMBVAC-ST0-1,Gungahlin,,0,1309-  1,36867,,,1309,,
64_5954_1_3,1,75448509-2025-COMBVAC-ST0-1,Woden,,0,1412-  1,37217,,,1412,,
19_5750_4_3,1,75447025-2025-COMBVAC-ST0-1,Bonner Loop,,0,1516-  2,36789,,,1516,,
70_0636_2_3,1,75448783-2025-COMBVAC-ST0-1,Tuggeranong,,1,2441-  1,37195,,,2441,,
8_4745_1_3,1,75446900-2025-COMBVAC-ST0-1,Belconnen,,0,1022-  1,36822,,,1022,,
4_0392_2_3,1,75448270-2025-COMBVAC-ST0-1,Belconnen,,1,2317-  1,36737,,,2317,,
28_9124_2_3,1,75447027-2025-COMBVAC-ST0-1,Casey,,1,1421-  1,36868,,,1421,,
3_3326_2_3,1,75445523-2025-COMBVAC-ST0-1,Spence,,1,1474-  1,36720,,,1474,,
74_8473_3_3,1,75448178-2025-COMBVAC-ST0-1,Chisholm Loop,,1,2458-  1,37200,,,2458,,
61_0274_4_3,1,75448929-2025-COMBVAC-ST0-1,Mawson Loop,,0,1611-  1,37219,,,1611,,
59_7012_2_3,1,75447546-2025-COMBVAC-ST0-1,Woden,,1,2412-  1,37161,,,2412,,
21_7852_4_3,1,75446818-2025-COMBVAC-ST0-1,Harrison Loop,,0,1473-  1,37048,,,1473,,
50_8188_2_3,1,75446295-2025-COMBVAC-ST0-1,Watson,,1,3331-  1,36920,,,3331,,
4_0392_2_3,1,75448340-2025-COMBVAC-ST0-1,Belconnen,,1,1520-  2,36737,,,1520,,
4_0392_1_3,1,75445766-2025-COMBVAC-ST0-1,Tuggeranong,,0,2006-  1,36738,,,2006,,
6_3162_2_3,1,75448585-2025-COMBVAC-ST0-1,City ANU,,1,1364-  1,37157,,,1364,,
6_3162_1_3,1,75447545-2025-COMBVAC-ST0-1,Woden,,0,2618-  1,37158,,,2618,,
46_3197_1_3,1,75447084-2025-COMBVAC-ST0-1,Belconnen,,0,1024-  1,37101,,,1024,,
54_3193_4_3,1,75446090-2025-COMBVAC-ST0-1,Majura Park,,0,2363-  1,36895,,,2363,,
10_8965_2_3,1,75449358-2025-COMBVAC-ST0-1,Denman Prospect Loop,,1,2440-  1,37088,,,2440,,
70_0636_1_3,1,75448063-2025-COMBVAC-ST0-1,Woden,,0,2610-  1,37194,,,2610,,
24_5162_1_3,1,75446804-2025-COMBVAC-ST0-1,Belconnen,,0,1410-  1,36805,,,1410,,
65_1927_1_3,1,75448452-2025-COMBVAC-ST0-1,Woden,,0,3332-  1,37209,,,3332,,
62_7966_2_3,1,75449030-2025-COMBVAC-ST0-1,Southlands,,1,2357-  1,37231,,,2357,,
73_3042_1_3,1,75449255-2025-COMBVAC-ST0-1,Woden,,0,2446-  1,37256,,,2446,,
2_0026_1_3,1,75446530-2025-COMBVAC-ST0-1,Fyshwick,,0,3308-  1,36838,,,3308,,
41_4227_1_3,1,75446550-2025-COMBVAC-ST0-1,Belconnen,,0,1436-  1,37028,,,1436,,
4_0392_1_3,1,75445931-2025-COMBVAC-ST0-1,Tuggeranong,,0,2433-  1,36738,,,2433,,
2_0026_2_3,1,75446659-2025-COMBVAC-ST0-1,Fraser,,1,1438-  1,36835,,,1438,,
43_0206_1_3,1,75447852-2025-COMBVAC-ST0-1,Belconnen,,0,1415-  1,36807,,,1415,,
9_6033_1_3,1,75445917-2025-COMBVAC-ST0-1,Watson,,0,1433-  1,36818,,,1433,,
64_5954_1_3,1,75448512-2025-COMBVAC-ST0-1,Woden,,0,2356-  1,37217,,,2356,,
77_4814_1_3,1,75448166-2025-COMBVAC-ST0-1,Woden,,0,3507-  2,37011,,,3507,,
42_6283_4_3,1,75447692-2025-COMBVAC-ST0-1,Fraser Loop,,0,1352-  1,37097,,,1352,,
3_3326_1_3,1,75447832-2025-COMBVAC-ST0-1,CBR Airport,,0,1326-  1,36722,,,1326,,
40_4799_3_3,1,75447605-2025-COMBVAC-ST0-1,Fraser Loop,,1,1345-  1,37025,,,1345,,
7_8160_1_3,1,75448482-2025-COMBVAC-ST0-1,City ANU,,0,2347-  1,37154,,,2347,,
77_4814_2_3,1,75448690-2025-COMBVAC-ST0-1,Tuggeranong,,1,2339-  1,37012,,,2339,,
41_4227_2_3,1,75447613-2025-COMBVAC-ST0-1,Fraser,,1,1347-  1,37030,,,1347,,
43_0206_1_3,1,75447864-2025-COMBVAC-ST0-1,Belconnen,,0,1311-  1,36807,,,1311,,
23_7000_1_3,1,75445733-2025-COMBVAC-ST0-1,Gungahlin,,0,1449-  1,36808,,,1449,,
6_3162_1_3,1,75447431-2025-COMBVAC-ST0-1,Woden,,0,2313-  1,37158,,,2313,,
81_5274_2_3,1,75448078-2025-COMBVAC-ST0-1,Lanyon,,1,2610-  1,37121,,,2610,,
9_6033_2_3,1,75448421-2025-COMBVAC-ST0-1,Belconnen,,1,1456-  1,36820,,,1456,,
75_8521_4_3,1,75448177-2025-COMBVAC-ST0-1,Chisholm Loop,,0,2420-  1,37201,,,2420,,
27_6523_1_3,1,75446024-2025-COMBVAC-ST0-1,Gungahlin,,0,1464-  1,36870,,,1464,,
23_7000_2_3,1,75446797-2025-COMBVAC-ST0-1,Belconnen,,1,1514-  2,36810,,,1514,,
21_7852_4_3,1,75446713-2025-COMBVAC-ST0-1,Harrison Loop,,0,1001-  1,37048,,,1001,,
81_5274_2_3,1,75447971-2025-COMBVAC-ST0-1,Lanyon,,1,2338-  1,37121,,,2338,,
41_4227_1_3,1,75446495-2025-COMBVAC-ST0-1,Belconnen,,0,1506-  1,37028,,,1506,,
60_2523_3_3,1,75448887-2025-COMBVAC-ST0-1,Mawson Loop,,1,3324-  1,37221,,,3324,,
53_3695_2_3,1,75446072-2025-COMBVAC-ST0-1,Dickson,,1,1448-  1,36890,,,1448,,
50_8188_2_3,1,75446273-2025-COMBVAC-ST0-1,Watson,,1,2367-  1,36920,,,2367,,
64_5954_2_3,1,75448926-2025-COMBVAC-ST0-1,Weston Creek,,1,2453-  1,37216,,,2453,,
4_0392_2_3,1,75448246-2025-COMBVAC-ST0-1,Belconnen,,1,2317-  1,36737,,,2317,,
60_2523_3_3,1,75448892-2025-COMBVAC-ST0-1,Mawson Loop,,1,2429-  1,37221,,,2429,,
7_8160_1_3,1,75448508-2025-COMBVAC-ST0-1,City ANU,,0,1326-  1,37154,,,1326,,
9_6033_1_3,1,75445781-2025-COMBVAC-ST0-1,Watson,,0,1103-  1,36818,,,1103,,
